---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
1.01953999489576,40.7815997958304,40.7815997958304,2.3401026996835608,2.3401026996835608,43.121702495513965,38.44149709614684,1,0.05997657775878906,4.099664121478996,-1.2577372789382935
0.9003358785210036,36.013435140840144,36.013435140840144,8.164982108492882,8.164982108492882,44.17841724933302,27.848453032347262,1,0.07367706298828125,4.230219721117296,-1.1840602159500122
0.7697802788827044,30.791211155308176,30.791211155308176,8.624558798885625,8.624558798885625,39.4157699541938,22.166652356422553,1,0.041153669357299805,4.296245699542751,-1.1429065465927124
0.7037543004572493,28.15017201828997,28.15017201828997,7.883627505394715,7.883627505394715,36.033799523684685,20.26654451289526,1,0.03867173194885254,4.359215746107461,-1.1042348146438599
0.640784253892539,25.63137015570156,25.63137015570156,4.053802920738727,4.053802920738727,29.685173076440286,21.577567234962835,1,0.059891462326049805,4.423752766380761,-1.04434335231781
0.576247233619239,23.04988934476956,23.04988934476956,11.554233670974693,11.554233670974693,34.60412301574425,11.495655673794868,1,0.06467604637145996,4.499640402126562,-0.9796673059463501
0.5003595978734383,20.014383914937532,20.014383914937532,6.073635772801271,6.073635772801271,26.088019687738804,13.940748142136261,1,0.08527326583862305,4.591527997995198,-0.894394040107727
0.40847200200480227,16.33888008019209,16.33888008019209,6.840365005209451,6.840365005209451,23.17924508540154,9.49851507498264,1,0.07653975486755371,4.653843695859932,-0.8178542852401733
0.34615630414006837,13.846252165602735,13.846252165602735,16.619417724598637,16.619417724598637,30.465669890201372,-2.7731655589959026,1,0.030669212341308594,4.664859732212836,-0.7871850728988647
0.335140267787164,13.40561071148656,13.40561071148656,8.578031101193314,8.578031101193314,21.983641812679874,4.827579610293245,1,0.02969503402709961,4.67268155534441,-0.7574900388717651
0.3273184446555897,13.092737786223587,13.092737786223587,8.737989620223985,8.737989620223985,21.830727406447572,4.354748165999602,1,0.032067060470581055,4.681128182316498,-0.7254229784011841
0.3188718176835019,12.754872707340077,12.754872707340077,4.485858154782015,4.485858154782015,17.240730862122092,8.269014552558062,1,0.06495380401611328,4.70134810179882,-0.6604691743850708
0.29865189820117966,11.946075928047186,11.946075928047186,10.159767427486816,10.159767427486816,22.105843355534002,1.78630850056037,1,0.0558927059173584,4.74819217584687,-0.6045764684677124
0.2518078241531301,10.072312966125203,10.072312966125203,8.593318263750323,8.593318263750323,18.665631229875526,1.4789947023748802,1,0.05302071571350098,4.790089955143098,-0.5515557527542114
0.209910044856902,8.39640179427608,8.39640179427608,7.612673595137467,7.612673595137467,16.009075389413546,0.7837281991386131,1,0.07023072242736816,4.828769953840244,-0.48132503032684326
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
5,200,200,0,0,200,200,0,0.018636465072631836,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.03305554389953613,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.028185367584228516,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.03155660629272461,0.002266955657199802,0.0
4.9977330443428,199.909321773712,199.909321773712,0.0,0.0,199.909321773712,199.909321773712,0,0.02871537208557129,0.0057050352885632425,0.0
4.994294964711437,199.77179858845747,199.77179858845747,0.0,0.0,199.77179858845747,199.77179858845747,0,0.030517101287841797,0.03201239474188774,0.0
4.967987605258112,198.7195042103245,198.7195042103245,0.0,0.0,198.7195042103245,198.7195042103245,0,0.03325963020324707,0.08776265962816102,0.0
4.912237340371839,196.48949361487357,196.48949361487357,0.0,0.0,196.48949361487357,196.48949361487357,0,0.09634256362915039,0.3438408878135455,0.0
4.6561591121864545,186.24636448745818,186.24636448745818,0.0,0.0,186.24636448745818,186.24636448745818,-1,0.058382272720336914,0.5395632785275388,-0.029191136360168457
4.460436721472461,178.41746885889845,178.41746885889845,-5.155082477110351,-5.155082477110351,173.2623863817881,183.5725513360088,-1,0.05464625358581543,0.743697807228884,-0.08383738994598389
4.256302192771116,170.25208771084465,170.25208771084465,-7.085506979383702,-7.085506979383702,163.16658073146095,177.33759469022834,-1,0.07659435272216797,1.0830103844057366,-0.16043174266815186
3.9169896155942636,156.67958462377055,156.67958462377055,-14.726883108302708,-14.726883108302708,141.95270151546785,171.40646773207325,-1,0.051528215408325195,1.3408934752280324,-0.21195995807647705
3.6591065247719676,146.3642609908787,146.3642609908787,-11.546095308163,-11.546095308163,134.81816568271572,157.9103562990417,-1,0.04780912399291992,1.5893223080780692,-0.259769082069397
3.410677691921931,136.42710767687726,136.42710767687726,-9.15556705340093,-9.15556705340093,127.27154062347633,145.5826747302782,-1,0.04766249656677246,1.851826414740525,-0.30743157863616943
3.148173585259475,125.926943410379,125.926943410379,-6.647471852924513,-6.647471852924513,119.27947155745449,132.5744152633035,-1,0.11660265922546387,2.574995243275084,-0.4240342378616333
2.425004756724916,97.00019026899665,97.00019026899665,-10.431097277695258,-10.431097277695258,86.56909299130139,107.4312875466919,-1,0.09666275978088379,3.1397767863717836,-0.5206969976425171
1.8602232136282164,74.40892854512866,74.40892854512866,-15.404596863440572,-15.404596863440572,59.004331681688086,89.81352540856923,-1,0.06107616424560547,3.44983203979717,-0.5817731618881226
1.5501679602028302,62.00671840811321,62.00671840811321,-11.844633895752212,-11.844633895752212,50.162084512361,73.85135230386543,-1,0.07194781303405762,3.6651890877368616,-0.6537209749221802
1.3348109122631384,53.39243649052554,53.39243649052554,-12.19615924537263,-12.19615924537263,41.19627724515291,65.58859573589817,-1,0.05150127410888672,3.8070122917835882,-0.7052222490310669
1.1929877082164118,47.719508328656474,47.719508328656474,-8.559727127263345,-8.559727127263345,39.15978120139313,56.27923545591982,-1,0.07907414436340332,3.9963625842284585,-0.7842963933944702
1.0036374157715415,40.14549663086166,40.14549663086166,-11.104397229495506,-11.104397229495506,29.041099401366154,51.24989386035716,0,0.08703351020812988,4.179763141438601,-0.8278131484985352
0.8202368585613993,32.80947434245597,32.80947434245597,-5.3766188742771455,-5.3766188742771455,27.432855468178825,38.18609321673311,0,0.13951802253723145,4.416966120905764,-0.8278131484985352
0.583033879094236,23.32135516376944,23.32135516376944,-1.6556262969970703,-1.6556262969970703,21.66572886677237,24.97698146076651,1,0.0934147834777832,4.548943379217312,-0.7811057567596436
0.4510566207826878,18.042264831307513,18.042264831307513,5.713578069628349,5.713578069628349,23.75584290093586,12.328686761679164,1,0.04297685623168945,4.605544992788218,-0.7381289005279541
0.39445500721178206,15.778200288471282,15.778200288471282,7.702315446054435,7.702315446054435,23.480515734525717,8.075884842416848,1,0.0592806339263916,4.676521450773608,-0.6788482666015625
0.3234785492263921,12.939141969055683,12.939141969055683,11.070811342052426,11.070811342052426,24.00995331110811,1.8683306270032567,1,0.04706215858459473,4.7114567941083285,-0.6317861080169678
0.2885432058916715,11.54172823566686,11.54172823566686,9.292033843761896,9.292033843761896,20.833762079428755,2.2496943919049635,1,0.028523921966552734,4.728532581047039,-0.603262186050415
0.27146741895296067,10.858696758118427,10.858696758118427,7.564654302229627,7.564654302229627,18.423351060348054,3.2940424558887997,1,0.0318753719329834,4.745324851517947,-0.5713868141174316
0.2546751484820531,10.187005939282123,10.187005939282123,7.29996578637156,7.29996578637156,17.48697172565368,2.887040152910563,1,0.042899370193481445,4.760733823105117,-0.5284874439239502
0.2392661768948834,9.570647075795335,9.570647075795335,9.00627943816635,9.00627943816635,18.576926513961688,0.564367637628985,1,0.04702353477478027,4.770868018194764,-0.4814639091491699
0.22913198180523597,9.165279272209439,9.165279272209439,11.058148423084964,11.058148423084964,20.223427695294404,-1.8928691508755247,1,0.03212857246398926,4.777792151458275,-0.44933533668518066
0.22220784854172493,8.888313941668997,8.888313941668997,8.343731746332937,8.343731746332937,17.232045688001932,0.5445821953360603,1,0.033246755599975586,4.781772771764937,-0.4160885810852051
0.21822722823506258,8.729089129402503,8.729089129402503,9.234599234358662,9.234599234358662,17.963688363761165,-0.5055101049561586,1,0.03600478172302246,4.784359274345605,-0.3800837993621826
0.21564072565439485,8.625629026175794,8.625629026175794,9.358564938145037,9.358564938145037,17.98419396432083,-0.7329359119692427,1,0.054723262786865234,4.802704856525356,-0.3253605365753174
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-10,-393.75,-400,0,0,-393.75,-393.75,0,0.018276453018188477,0.0,0.0
-10.0,-393.75,-400.0,0.0,0.0,-393.75,-393.75,0,0.029389142990112305,0.0,0.0
-10.0,-393.75,-400.0,0.0,0.0,-393.75,-393.75,0,0.03915119171142578,0.0,0.0
-10.0,-393.75,-400.0,0.0,0.0,-393.75,-393.75,0,0.0289762020111084,-0.0034693086905435507,0.0
-9.996530691309456,-393.75,-399.86122765237826,0.0,0.0,-393.75,-393.75,0,0.029674768447875977,-0.007022256451834562,0.0
-9.992977743548165,-393.75,-399.7191097419266,0.0,0.0,-393.75,-393.75,0,0.029440641403198242,-0.026056801917632086,0.0
-9.973943198082369,-393.75,-398.9577279232947,0.0,0.0,-393.75,-393.75,0,0.10172700881958008,-0.30131876140893027,0.0
-9.69868123859107,-387.9472495436428,-387.9472495436428,0.0,0.0,-387.9472495436428,-387.9472495436428,0,0.07754635810852051,-0.4962952229223428,0.0
-9.503704777077656,-380.14819108310627,-380.14819108310627,0.0,0.0,-380.14819108310627,-380.14819108310627,0,0.04430556297302246,-0.6490702011117128,0.0
-9.350929798888288,-374.0371919555315,-374.0371919555315,0.0,0.0,-374.0371919555315,-374.0371919555315,0,0.05286836624145508,-0.8528932270841758,0.0
-9.147106772915825,-365.884270916633,-365.884270916633,0.0,0.0,-365.884270916633,-365.884270916633,0,0.04804730415344238,-1.0599898463216335,0.0
-8.940010153678367,-357.60040614713466,-357.60040614713466,0.0,0.0,-357.60040614713466,-357.60040614713466,0,0.052597761154174805,-1.295516653137805,0.0
-8.704483346862196,-348.17933387448784,-348.17933387448784,0.0,0.0,-348.17933387448784,-348.17933387448784,0,0.08646178245544434,-1.744794906065442,0.0
-8.255205093934558,-330.2082037573823,-330.2082037573823,0.0,0.0,-330.2082037573823,-330.2082037573823,0,0.047200918197631836,-2.017189803848791,0.0
-7.982810196151209,-319.31240784604836,-319.31240784604836,0.0,0.0,-319.31240784604836,-319.31240784604836,0,0.06284308433532715,-2.415971159069227,0.0
-7.584028840930773,-303.3611536372309,-303.3611536372309,0.0,0.0,-303.3611536372309,-303.3611536372309,0,0.06747722625732422,-2.8748595183891408,0.0
-7.12514048161086,-285.00561926443436,-285.00561926443436,0.0,0.0,-285.00561926443436,-285.00561926443436,0,0.05258965492248535,-3.2715413902050257,0.0
-6.728458609794974,-269.13834439179897,-269.13834439179897,0.0,0.0,-269.13834439179897,-269.13834439179897,0,0.06997561454772949,-3.8261750134116634,0.0
-6.173824986588336,-246.95299946353344,-246.95299946353344,0.0,0.0,-246.95299946353344,-246.95299946353344,0,0.05826306343078613,-4.354941601190265,0.0
-5.645058398809735,-225.8023359523894,-225.8023359523894,0.0,0.0,-225.8023359523894,-225.8023359523894,0,0.054280996322631836,-4.864466435555375,0.0
-5.135533564444625,-205.421342577785,-205.421342577785,0.0,0.0,-205.421342577785,-205.421342577785,0,0.07094550132751465,-5.566093596087132,0.0
-4.433906403912868,-177.35625615651472,-177.35625615651472,0.0,0.0,-177.35625615651472,-177.35625615651472,0,0.12951278686523438,-6.75389244914675,0.0
-3.2461075508532504,-129.84430203413,-129.84430203413,0.0,0.0,-129.84430203413,-129.84430203413,0,0.08481287956237793,-7.446436920418976,0.0
-2.553563079581024,-102.14252318324097,-102.14252318324097,0.0,0.0,-102.14252318324097,-102.14252318324097,0,0.057622671127319336,-7.80381229978833,0.0
-2.19618770021167,-87.8475080084668,-87.8475080084668,0.0,0.0,-87.8475080084668,-87.8475080084668,0,0.06588935852050781,-8.103590714971672,0.0
-1.8964092850283283,-75.85637140113313,-75.85637140113313,0.0,0.0,-75.85637140113313,-75.85637140113313,0,0.036545753479003906,-8.243610169666047,0.0
-1.7563898303339531,-70.25559321335813,-70.25559321335813,0.0,0.0,-70.25559321335813,-70.25559321335813,0,0.04990196228027344,-8.412097874852766,0.0
-1.5879021251472345,-63.51608500588938,-63.51608500588938,0.0,0.0,-63.51608500588938,-63.51608500588938,0,0.03742504119873047,-8.532185585200317,0.0
-1.4678144147996832,-58.71257659198733,-58.71257659198733,0.0,0.0,-58.71257659198733,-58.71257659198733,0,0.06782984733581543,-8.735216574863983,0.0
-1.2647834251360166,-50.591337005440664,-50.591337005440664,0.0,0.0,-50.591337005440664,-50.591337005440664,0,0.058279991149902344,-8.88175119916625,0.0
-1.1182488008337508,-44.72995203335003,-44.72995203335003,0.0,0.0,-44.72995203335003,-44.72995203335003,0,0.060662269592285156,-9.031370409561074,0.0
-0.9686295904389262,-38.745183617557046,-38.745183617557046,0.0,0.0,-38.745183617557046,-38.745183617557046,0,0.04493856430053711,-9.13037116299311,0.0
-0.8696288370068892,-34.78515348027557,-34.78515348027557,0.0,0.0,-34.78515348027557,-34.78515348027557,0,0.05486249923706055,-9.221018731137082,0.0
-0.7789812688629176,-31.159250754516705,-31.159250754516705,0.0,0.0,-31.159250754516705,-31.159250754516705,0,0.05254530906677246,-9.296513468779827,0.0
-0.7034865312201735,-28.13946124880694,-28.13946124880694,0.0,0.0,-28.13946124880694,-28.13946124880694,0,0.02979588508605957,-9.337895877253157,0.0
-0.6621041227468432,-26.484164909873726,-26.484164909873726,0.0,0.0,-26.484164909873726,-26.484164909873726,0,0.029863834381103516,-9.379372658002218,0.0
-0.6206273419977819,-24.825093679911276,-24.825093679911276,0.0,0.0,-24.825093679911276,-24.825093679911276,0,0.06711745262145996,-9.462946484565343,0.0
-0.537053515434657,-21.48214061738628,-21.48214061738628,0.0,0.0,-21.48214061738628,-21.48214061738628,0,0.05949258804321289,-9.529902900552363,0.0
-0.4700970994476368,-18.80388397790547,-18.80388397790547,0.0,0.0,-18.80388397790547,-18.80388397790547,0,0.033818960189819336,-9.566345071683706,0.0
-0.4336549283162938,-17.346197132651753,-17.346197132651753,0.0,0.0,-17.346197132651753,-17.346197132651753,0,0.044779062271118164,-9.608163824903668,0.0
-0.39183617509633173,-15.67344700385327,-15.67344700385327,0.0,0.0,-15.67344700385327,-15.67344700385327,0,0.043007850646972656,-9.64008956043362,0.0
-0.3599104395663808,-14.396417582655232,-14.396417582655232,0.0,0.0,-14.396417582655232,-14.396417582655232,0,0.031137466430664062,-9.655747479575734,0.0
-0.34425252042426635,-13.770100816970654,-13.770100816970654,0.0,0.0,-13.770100816970654,-13.770100816970654,0,0.030419349670410156,-9.66813060653102,0.0
-0.33186939346897937,-13.274775738759175,-13.274775738759175,0.0,0.0,-13.274775738759175,-13.274775738759175,0,0.047734737396240234,-9.67841807521332,0.0
-0.32158192478667935,-12.863276991467174,-12.863276991467174,0.0,0.0,-12.863276991467174,-12.863276991467174,0,0.03177642822265625,-9.682983569554299,0.0
-0.31701643044570105,-12.680657217828042,-12.680657217828042,0.0,0.0,-12.680657217828042,-12.680657217828042,0,0.03023982048034668,-9.690948892211008,0.0
-0.30905110778899214,-12.362044311559686,-12.362044311559686,0.0,0.0,-12.362044311559686,-12.362044311559686,0,0.061264753341674805,-9.746696439541125,0.0
-0.2533035604588747,-10.132142418354988,-10.132142418354988,0.0,0.0,-10.132142418354988,-10.132142418354988,0,0.05166983604431152,-9.804848675810476,0.0
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
10,393.75,400,0,0,393.75,393.75,0,0.031992435455322266,0.0,0.0
10.0,393.75,400.0,0.0,0.0,393.75,393.75,0,0.028203725814819336,0.0,0.0
10.0,393.75,400.0,0.0,0.0,393.75,393.75,0,0.03834056854248047,0.0,0.0
10.0,393.75,400.0,0.0,0.0,393.75,393.75,0,0.028214216232299805,0.0,0.0
10.0,393.75,400.0,0.0,0.0,393.75,393.75,0,0.04691457748413086,0.017974601509636343,0.0
9.982025398490364,393.75,399.2810159396146,0.0,0.0,393.75,393.75,0,0.035903215408325195,0.058382166640359764,0.0
